time,icao,operation,airport,registration,flight,ac_type,ac_size,runway,flight_link,squawk,signal_type,category,year,manufacturer,model,ownop,faa_pia,faa_ladd,short_type,mil,apt_type,name,longtitude,latitude,continent,iso_country,iso_region,municipality,scheduled_service,iata_code,elev
2/1/2025 13:52,750457,takeoff,WMKJ,9M-AGM,AXM1394,A320,medium,,https://globe.adsbexchange.com/?icao=750400&zoom=13.5&showTrace=2025-02-01&timestamp=1738370838,2171,adsb_icao,A3,,,Boeing 737NG 800/W,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 13:54,750324,takeoff,WMKP,9M-AQZ,AXM6423,A320,medium,32L,https://globe.adsbexchange.com/?icao=75056c&zoom=13.5&showTrace=2025-02-01&timestamp=1738371025,2174,adsb_icao,A0,,,,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 13:56,70c0f6,takeoff,WMKK,A4O-SE,OMA824,B789,big,33,https://globe.adsbexchange.com/?icao=75049f&zoom=13.5&showTrace=2025-02-01&timestamp=1738372011,,adsb_icao,A3,,,Airbus A320-251N,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 14:03,76b444,takeoff,WMKK,9V-MBD,SIA127,B38M,medium,32L,https://globe.adsbexchange.com/?icao=750581&zoom=13.5&showTrace=2025-02-01&timestamp=1738372251,2160,adsb_icao,A3,,BOEING,737-800,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 14:03,71c084,landing,WMKK,HL8084,KAL938,B789,big,32L,https://globe.adsbexchange.com/?icao=750216&zoom=13.5&showTrace=2025-02-01&timestamp=1738372639,327,adsb_icao,A0,,,Boeing 737-8H6,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 14:07,7504ec,takeoff,WMKJ,9M-RAW,AXM5416,A320,medium,,https://globe.adsbexchange.com/?icao=75029e&zoom=13.5&showTrace=2025-02-01&timestamp=1738372734,,adsb_icao,A0,,,Boeing 737-8H6,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 14:13,75056d,landing,WMKK,9M-LDH,,B738,medium,32L,https://globe.adsbexchange.com/?icao=750203&zoom=13.5&showTrace=2025-02-01&timestamp=1738373097,2164,adsb_icao,A0,,,Boeing 737-8H6,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 14:15,750031,takeoff,WMSA,9M-FYD,FFM1348,AT75,#N/A,32L,https://globe.adsbexchange.com/?icao=750541&zoom=13.5&showTrace=2025-02-01&timestamp=1738373355,2144,adsb_icao,A3,,,,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 14:16,7500db,landing,WMSA,9M-PTA,POLIS12A,B350,#N/A,32L,https://globe.adsbexchange.com/?icao=76b44e&zoom=13.5&showTrace=2025-02-01&timestamp=1738373715,2113,adsb_icao,A3,,,,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 14:24,75027d,landing,WMKP,9M-AQD,,A320,medium,32L,https://globe.adsbexchange.com/?icao=7502b2&zoom=13.5&showTrace=2025-02-01&timestamp=1738374124,2121,adsb_icao,A0,,,Boeing 737-8H6,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 14:26,76d24d,takeoff,WMKP,9V-TRM,,A320,medium,32L,https://globe.adsbexchange.com/?icao=8a04ae&zoom=13.5&showTrace=2025-02-01&timestamp=1738374440,2170,adsb_icao,A0,,,Boeing 737-8GP,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 14:28,750466,landing,WMKJ,9M-AGT,AXM5425,A320,medium,32R,https://globe.adsbexchange.com/?icao=750220&zoom=13.5&showTrace=2025-02-01&timestamp=1738374528,377,other,A0,,,Boeing 737-8H6,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 14:30,896569,takeoff,WMKP,A6-FMS,,B38M,medium,,https://globe.adsbexchange.com/?icao=75025f&zoom=13.5&showTrace=2025-02-01&timestamp=1738374552,2137,adsb_icao,A5,,,Airbus A330-323E,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 14:33,8a0419,takeoff,WMKP,PK-AZH,,A320,medium,32R,https://globe.adsbexchange.com/?icao=7502ad&zoom=13.5&showTrace=2025-02-01&timestamp=1738375037,5103,other,A0,,,Airbus A320-216,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 14:35,75004b,takeoff,WMSA,9M-FYI,FFM1440,AT75,#N/A,32R,https://globe.adsbexchange.com/?icao=76d254&zoom=13.5&showTrace=2025-02-01&timestamp=1738375201,147,other,A0,,,Airbus A320-232,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 14:39,750148,landing,WMKJ,9M-AFV,AXM5038,A320,medium,32L,https://globe.adsbexchange.com/?icao=7502da&zoom=13.5&showTrace=2025-02-01&timestamp=1738375278,352,adsb_icao,A3,,,,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 14:42,06a13a,takeoff,WMKP,A7-BAX,,B77W,big,32L,https://globe.adsbexchange.com/?icao=750282&zoom=13.5&showTrace=2025-02-01&timestamp=1738375524,365,adsb_icao,A0,,,Boeing 737-8H6,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 14:48,750324,landing,WMKJ,9M-AQZ,AXM6423,A320,medium,32L,https://globe.adsbexchange.com/?icao=750422&zoom=13.5&showTrace=2025-02-01&timestamp=1738376043,2172,adsb_icao,A3,,,Boeing 737MAX 8,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 14:53,781c86,landing,WMKP,B-326H,DKH1365,A20N,medium,32L,https://globe.adsbexchange.com/?icao=750540&zoom=13.5&showTrace=2025-02-01&timestamp=1738376427,,adsb_icao,A3,,,,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 14:59,7502ad,takeoff,WMKP,9M-AQN,AXM1690,A320,medium,32L,https://globe.adsbexchange.com/?icao=75027f&zoom=13.5&showTrace=2025-02-01&timestamp=1738376533,2171,adsb_icao,A0,,,Boeing 737-8FZ,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 15:00,750239,landing,WMKJ,9M-AQB,AXM9039,A320,medium,32L,https://globe.adsbexchange.com/?icao=750202&zoom=13.5&showTrace=2025-02-01&timestamp=1738376881,2142,adsb_icao,A0,,,Boeing 737-8H6,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 15:06,750031,landing,WMKJ,9M-FYD,FFM1348,AT75,#N/A,32L,https://globe.adsbexchange.com/?icao=7503fb&zoom=13.5&showTrace=2025-02-01&timestamp=1738377349,2173,adsb_icao,A0,,,,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 15:08,750492,takeoff,WMKK,9M-RAH,AXM29,A20N,medium,32L,https://globe.adsbexchange.com/?icao=7503ac&zoom=13.5&showTrace=2025-02-01&timestamp=1738377452,2167,adsb_icao,A0,,,Boeing 737-8H6,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 15:10,750466,takeoff,WMKJ,9M-AGT,AXM9014,A320,medium,32L,https://globe.adsbexchange.com/?icao=89619a&zoom=13.5&showTrace=2025-02-01&timestamp=1738377728,2116,adsb_icao,A5,,,Boeing 777-31H,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 15:11,750474,landing,WBKK,9M-AGY,,A320,medium,,https://globe.adsbexchange.com/?icao=750470&zoom=13.5&showTrace=2025-02-01&timestamp=1738378754,2127,adsb_icao,A3,,,Airbus A320-251N,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 15:17,750041,landing,WMSA,9M-FYF,FFM1153,AT75,#N/A,,https://globe.adsbexchange.com/?icao=8a0930&zoom=13.5&showTrace=2025-02-01&timestamp=1738379128,2114,adsb_icao,A5,,,,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 15:19,750148,takeoff,WMKJ,9M-AFV,AXM9012,A320,medium,32L,https://globe.adsbexchange.com/?icao=750220&zoom=13.5&showTrace=2025-02-01&timestamp=1738380540,,adsb_icao,A0,,,Boeing 737-8H6,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 15:20,750221,takeoff,WMKK,9M-MXW,MAS204,B738,medium,32L,https://globe.adsbexchange.com/?icao=76cd04&zoom=13.5&showTrace=2025-02-01&timestamp=1738380629,,adsb_icao,A5,,,Airbus A350-941,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 15:24,86eb14,takeoff,WMKK,JA881J,JAL724,B789,big,32L,https://globe.adsbexchange.com/?icao=75021f&zoom=13.5&showTrace=2025-02-01&timestamp=1738380797,2172,adsb_icao,A0,,,Boeing 737-8H6,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 15:24,7501fd,landing,WMKJ,9M-AHZ,AXM9022,A320,medium,32L,https://globe.adsbexchange.com/?icao=76b4ec&zoom=13.5&showTrace=2025-02-01&timestamp=1738381095,,adsb_icao,A0,,,Boeing 737-8SA,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 15:25,8a080d,landing,WMKK,PK-LZM,MXD348,B738,medium,33,https://globe.adsbexchange.com/?icao=7504af&zoom=13.5&showTrace=2025-02-01&timestamp=1738382678,2143,adsb_icao,A3,,,Airbus A320-251N,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 15:31,750324,takeoff,WMKJ,9M-AQZ,AXM6422,A320,medium,32L,https://globe.adsbexchange.com/?icao=750405&zoom=13.5&showTrace=2025-02-01&timestamp=1738383427,2141,adsb_icao,A0,,,Boeing 737NG 8GP/W,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 15:35,750051,landing,WMSA,9M-FYJ,FFM6085,AT75,#N/A,,https://globe.adsbexchange.com/?icao=704009&zoom=13.5&showTrace=2025-02-01&timestamp=1738383526,2171,adsb_icao,A3,,,Airbus A320-214,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 15:38,75056b,takeoff,WMKK,9M-LDF,MXD670,B738,medium,32L,https://globe.adsbexchange.com/?icao=75021b&zoom=13.5&showTrace=2025-02-01&timestamp=1738383635,2131,adsb_icao,A0,,,Boeing 737-8H6,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 15:40,75020a,takeoff,WMKK,9M-MXJ,MAS609,B738,medium,,https://globe.adsbexchange.com/?icao=895059&zoom=13.5&showTrace=2025-02-01&timestamp=1738385311,2153,adsb_icao,A3,,,Airbus A320-251N,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 15:41,750031,takeoff,WMKJ,9M-FYD,FFM1349,AT75,#N/A,,https://globe.adsbexchange.com/?icao=750140&zoom=13.5&showTrace=2025-02-01&timestamp=1738385419,422,other,A3,,,Airbus A320-216,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 15:42,750534,takeoff,WMSA,9M-WCZ,WCM02,B738,medium,,https://globe.adsbexchange.com/?icao=75056c&zoom=13.5&showTrace=2025-02-01&timestamp=1738385493,2123,adsb_icao,A0,,,,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 15:48,78924e,landing,WMKP,B-LCS,,A20N,medium,32R,https://globe.adsbexchange.com/?icao=75020d&zoom=13.5&showTrace=2025-02-01&timestamp=1738386055,763,other,A0,,,Boeing 737-8H6,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 15:50,78008f,takeoff,WMKP,B-6252,,A320,medium,32L,https://globe.adsbexchange.com/?icao=8a03c8&zoom=13.5&showTrace=2025-02-01&timestamp=1738386655,2160,adsb_icao,A0,,,Boeing 737-8U3,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 15:51,750410,landing,WBKK,9M-NEO,,A20N,medium,32L,https://globe.adsbexchange.com/?icao=75053f&zoom=13.5&showTrace=2025-02-01&timestamp=1738386817,2132,adsb_icao,A3,,,,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 15:51,75056d,takeoff,WMKK,9M-LDH,MXD2106,B738,medium,32L,https://globe.adsbexchange.com/?icao=750221&zoom=13.5&showTrace=2025-02-01&timestamp=1738386940,2151,adsb_icao,A0,,,Boeing 737-8H6,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 15:56,750244,landing,WBKK,9M-MLJ,,B738,medium,,https://globe.adsbexchange.com/?icao=750445&zoom=13.5&showTrace=2025-02-01&timestamp=1738388146,2124,adsb_icao,A5,,,,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 15:56,75044c,takeoff,WMKK,9M-MAE,MAS2,A359,big,32L,https://globe.adsbexchange.com/?icao=88803f&zoom=13.5&showTrace=2025-02-01&timestamp=1738388701,2173,adsb_icao,A3,,,Airbus A321-211,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 16:06,75002f,landing,WMSA,9M-FYC,FFM1441,AT75,#N/A,32L,https://globe.adsbexchange.com/?icao=781916&zoom=13.5&showTrace=2025-02-01&timestamp=1738388836,2143,adsb_icao,A5,,,Airbus A350 941,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 16:09,7501fd,takeoff,WMKJ,9M-AHZ,AXM9021,A320,medium,32R,https://globe.adsbexchange.com/?icao=8a0970&zoom=13.5&showTrace=2025-02-01&timestamp=1738391345,6775,other,A0,,,,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 16:11,750220,takeoff,WMKK,9M-MXV,MAS7474,B738,medium,32R,https://globe.adsbexchange.com/?icao=758404&zoom=13.5&showTrace=2025-02-01&timestamp=1738391812,2720,other,A3,,,Airbus A321-231,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 16:15,750229,takeoff,WMKK,9M-MLF,FFM2955,B738,medium,32L,https://globe.adsbexchange.com/?icao=780793&zoom=13.5&showTrace=2025-02-01&timestamp=1738392395,2160,adsb_icao,A3,,,Boeing 737-86N,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 16:16,75056f,takeoff,WMSA,9M-LDK,MXD1168,B738,medium,32L,https://globe.adsbexchange.com/?icao=750581&zoom=13.5&showTrace=2025-02-01&timestamp=1738392919,,adsb_icao,A3,,BOEING,737-800,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 16:17,71c084,takeoff,WMKK,HL8084,KAL672,B789,big,32R,https://globe.adsbexchange.com/?icao=76b4eb&zoom=13.5&showTrace=2025-02-01&timestamp=1738394080,2116,adsb_icao,A0,,,Boeing 737-8SA,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 16:19,781c86,takeoff,WMKP,B-326H,,A20N,medium,32L,https://globe.adsbexchange.com/?icao=750203&zoom=13.5&showTrace=2025-02-01&timestamp=1738394572,2117,adsb_icao,A0,,,Boeing 737-8H6,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 16:22,781866,takeoff,WMKK,B-30D8,CSC3994,A20N,medium,32L,https://globe.adsbexchange.com/?icao=750423&zoom=13.5&showTrace=2025-02-01&timestamp=1738394847,,adsb_icao,A3,,,Boeing 737MAX 8,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 16:22,750324,landing,WMKP,9M-AQZ,,A320,medium,32R,https://globe.adsbexchange.com/?icao=70e08d&zoom=13.5&showTrace=2025-02-01&timestamp=1738395162,1611,other,A0,,,,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 16:28,75056d,landing,WMKP,9M-LDH,,B738,medium,32R,https://globe.adsbexchange.com/?icao=7105ad&zoom=13.5&showTrace=2025-02-01&timestamp=1738395811,5237,other,A5,,,Boeing 787-10,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 16:28,750031,landing,WMSA,9M-FYD,FFM1349,AT75,#N/A,,https://globe.adsbexchange.com/?icao=781cbc&zoom=13.5&showTrace=2025-02-01&timestamp=1738396371,2112,adsb_icao,A3,,,,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 16:29,78025a,landing,WBKK,B-5705,CSH867,B738,medium,,https://globe.adsbexchange.com/?icao=758404&zoom=13.5&showTrace=2025-02-01&timestamp=1738396540,2166,adsb_icao,A3,,,Airbus A321-231,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 16:37,7502b3,landing,WMKP,9M-AQO,,A320,medium,32R,https://globe.adsbexchange.com/?icao=8a080d&zoom=13.5&showTrace=2025-02-01&timestamp=1738396964,5104,other,A0,,,Boeing 737-800,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 16:37,75004b,landing,WMSA,9M-FYI,FFM1445,AT75,#N/A,32L,https://globe.adsbexchange.com/?icao=75020f&zoom=13.5&showTrace=2025-02-01&timestamp=1738397180,2162,adsb_icao,A0,,,Boeing 737-8H6,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 16:50,75056f,landing,WMKP,9M-LDK,,B738,medium,32L,https://globe.adsbexchange.com/?icao=781455&zoom=13.5&showTrace=2025-02-01&timestamp=1738397638,2120,adsb_icao,A3,,,Boeing 737MAX 8,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 16:51,78924e,takeoff,WMKP,B-LCS,,A20N,medium,32R,https://globe.adsbexchange.com/?icao=750440&zoom=13.5&showTrace=2025-02-01&timestamp=1738397946,5523,other,A3,,,Airbus A320-251N,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 16:53,780bfa,takeoff,WMKK,B-5913,CCA872,A333,big,,https://globe.adsbexchange.com/?icao=7020be&zoom=13.5&showTrace=2025-02-01&timestamp=1738398771,,adsb_icao,A5,,,,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 17:21,7502b3,takeoff,WMKP,9M-AQO,AXM6133,A320,medium,32L,https://globe.adsbexchange.com/?icao=75056f&zoom=13.5&showTrace=2025-02-01&timestamp=1738400235,2135,adsb_icao,A0,,BOEING,737-800,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 17:28,750140,landing,WMKK,9M-AJT,AXM26,A320,medium,,https://globe.adsbexchange.com/?icao=750288&zoom=13.5&showTrace=2025-02-01&timestamp=1738400445,2122,adsb_icao,A0,,,Airbus A320-216,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 18:04,750481,landing,WMKJ,9M-RAD,AXM9072,A320,medium,32L,https://globe.adsbexchange.com/?icao=78178c&zoom=13.5&showTrace=2025-02-01&timestamp=1738400584,2144,adsb_icao,A3,,,Airbus A321-253NX,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 18:34,75010a,landing,WMSA,9M-AFE,AXM9801,A320,medium,32L,https://globe.adsbexchange.com/?icao=750282&zoom=13.5&showTrace=2025-02-01&timestamp=1738401041,,adsb_icao,A0,,,Boeing 737-8H6,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 18:43,750481,takeoff,WMKJ,9M-RAD,AXM9073,A320,medium,,https://globe.adsbexchange.com/?icao=780863&zoom=13.5&showTrace=2025-02-01&timestamp=1738401632,2132,adsb_icao,A3,,,Airbus A320-232,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 18:57,750238,landing,WMKP,9M-MLI,,B738,medium,32L,https://globe.adsbexchange.com/?icao=750202&zoom=13.5&showTrace=2025-02-01&timestamp=1738402489,2137,adsb_icao,A0,,,Boeing 737-8H6,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 19:23,750148,landing,WMKJ,9M-AFV,AXM9013,A320,medium,32L,https://globe.adsbexchange.com/?icao=7502c2&zoom=13.5&showTrace=2025-02-01&timestamp=1738402600,2154,adsb_icao,A3,,,,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 20:21,750466,landing,WMKJ,9M-AGT,AXM9015,A320,medium,,https://globe.adsbexchange.com/?icao=8a0970&zoom=13.5&showTrace=2025-02-01&timestamp=1738402728,2170,adsb_icao,A0,,,,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 20:38,75010a,takeoff,WMSA,9M-AFE,AXM9840,A320,medium,,https://globe.adsbexchange.com/?icao=750518&zoom=13.5&showTrace=2025-02-01&timestamp=1738402845,2157,adsb_icao,A3,,,,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 20:49,7502b0,landing,WMKK,9M-MLP,MAS197,B738,medium,32R,https://globe.adsbexchange.com/?icao=86eb14&zoom=13.5&showTrace=2025-02-01&timestamp=1738403644,3636,other,A5,,,Boeing 787 9,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 22:20,75027d,takeoff,WMKP,9M-AQD,,A320,medium,32L,https://globe.adsbexchange.com/?icao=750573&zoom=13.5&showTrace=2025-02-01&timestamp=1738404730,2134,adsb_icao,A5,,,,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 22:30,750457,landing,WMKJ,9M-AGM,AXM1395,A320,medium,32L,https://globe.adsbexchange.com/?icao=75020d&zoom=13.5&showTrace=2025-02-01&timestamp=1738404868,2146,adsb_icao,A0,,,Boeing 737-8H6,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 22:31,750324,takeoff,WMKP,9M-AQZ,AXM6145,A320,medium,,https://globe.adsbexchange.com/?icao=8a04ae&zoom=13.5&showTrace=2025-02-01&timestamp=1738404993,2130,adsb_icao,A0,,,Boeing 737-8GP,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 22:32,750239,takeoff,WMKJ,9M-AQB,AXM5422,A320,medium,32L,https://globe.adsbexchange.com/?icao=7814ff&zoom=13.5&showTrace=2025-02-01&timestamp=1738405649,2160,adsb_icao,A3,,,Boeing 737MAX 8,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 22:34,750204,landing,WMKK,9M-MXD,MAS181,B738,medium,32L,https://globe.adsbexchange.com/?icao=896311&zoom=13.5&showTrace=2025-02-01&timestamp=1738406228,2167,adsb_icao,A5,,,Boeing 777-31H,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 22:39,750440,takeoff,WMKK,9M-AGG,AXM5110,A20N,medium,32L,https://globe.adsbexchange.com/?icao=75056b&zoom=13.5&showTrace=2025-02-01&timestamp=1738406613,2124,adsb_icao,A3,,,737-8U3,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 22:43,750031,takeoff,WMSA,9M-FYD,FFM3122,AT75,#N/A,32L,https://globe.adsbexchange.com/?icao=8a04ce&zoom=13.5&showTrace=2025-02-01&timestamp=1738406990,,adsb_icao,A0,,,Boeing 737-8GP,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
